Unnamed,Company Name,Location,Datum,Detail,Status Rocket,Rocket,Status Mission
445,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Apr 08, 2016 20:43 UTC",Falcon 9 Block 3 | CRS-8,StatusRetired,62,Success
446,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Apr 05, 2016 17:38 UTC",Long March 2D | Shijian-10,StatusActive,30,Success
448,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 31, 2016 16:23 UTC",Soyuz 2.1a | Progress MS-02,StatusActive,49,Success
449,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Mar 29, 2016 20:11 UTC",Long March 3A | BeiDou IGSO-6,StatusActive,70,Success
450,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 24, 2016 09:42 UTC",Soyuz 2.1a | Bars-M 2L,StatusActive,49,Success
451,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Mar 23, 2016 03:05 UTC",Atlas V 401 | CRS OA-6,StatusActive,109,Success
453,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Mar 14, 2016 09:31 UTC",Proton-M/Briz-M | ExoMars Trace Gas Orbiter & Schiaparelli EDM,StatusActive,65,Success
454,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sun Mar 13, 2016 18:56 UTC",Soyuz 2.1b | Resurs-P No.3,StatusActive,35,Success
455,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Mar 10, 2016 10:31 UTC",PSLV-XL | IRNSS-1F,StatusActive,31,Success
456,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Mar 09, 2016 05:20 UTC",Ariane 5 ECA | Eutelsat 65 West A,StatusActive,200,Success
457,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Mar 04, 2016 23:35 UTC",Falcon 9 Block 3 | SES-9,StatusRetired,62,Success
458,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Feb 17, 2016 08:45 UTC","H-IIA 202 | Astro H, Horyu 4 & Kinshachi 2 and 3",StatusActive,90,Success
459,Eurockot,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 16, 2016 17:57 UTC",Rokot/Briz KM | Sentinel-3A,StatusRetired,42,Success
462,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sun Feb 07, 2016 00:21 UTC",Soyuz 2.1b/Fregat | GLONASS-M No.50S,StatusActive,49,Success
463,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Feb 05, 2016 13:38 UTC",Atlas V 401 | GPS IIF-12,StatusActive,109,Success
465,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Jan 29, 2016 22:20 UTC",Proton-M/Briz-M | Eutelsat 9B,StatusActive,65,Success
466,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jan 27, 2016 23:20 UTC",Ariane 5 ECA | Intelsat 29e,StatusActive,200,Success
468,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Jan 20, 2016 04:01 UTC",PSLV-XL | IRNSS-1E,StatusActive,31,Success
469,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Sun Jan 17, 2016 18:42 UTC",Falcon 9 v1.1 | Jason-3,StatusRetired,57,Success
470,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Jan 15, 2016 16:57 UTC",Long March 3B/E | Belintersat 1,StatusActive,29,Success
471,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Dec 22, 2015 01:29 UTC",Falcon 9 Block 3 | OG2 Mission 2,StatusRetired,62,Success
473,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 16, 2015 12:30 UTC",PSLV-CA | TeLEOS-1 & Rideshares,StatusActive,21,Success
475,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sun Dec 06, 2015 21:44 UTC",Atlas V 401 | CRS OA-4,StatusActive,109,Success
477,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Thu Dec 03, 2015 04:04 UTC",Vega | LISA Pathfinder,StatusActive,37,Success
480,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Nov 10, 2015 21:34 UTC","Ariane 5 ECA | Arabsat 6B, GSAT-15",StatusActive,200,Success
481,Sandia,"LP-41, Kauai, Pacific Missile Range Facility","Wed Nov 04, 2015","Super Stripy | HiakaSat, STACEM & Others",StatusActive,15,Failure
482,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Oct 31, 2015 16:13 UTC",Atlas V 401 | GPS IIF-11,StatusActive,109,Success
483,ULA,"SLC-3E, Vandenberg AFB, California, USA","Thu Oct 08, 2015 12:49 UTC",Atlas V 401 | NROL-55,StatusActive,109,Success
484,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Oct 02, 2015 10:28 UTC",Atlas V 421 | Morelos-3,StatusActive,123,Success
485,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Sep 30, 2015 20:30 UTC","Ariane 5 ECA | NBN Co 1A, ARSAT-2",StatusActive,200,Success
486,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Sep 28, 2015 04:30 UTC",PSLV-XL | Astrosat & Rideshares,StatusActive,31,Success
487,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Fri Sep 25, 2015",Long March 11 | Pujian 1 & Others,StatusActive,5,Success
488,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 23, 2015 21:59 UTC",Rokot/Briz KM | Cosmos 2507 to 2509,StatusRetired,42,Success
491,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Sep 02, 2015 10:18 UTC",Atlas V 551 | MUOS-4,StatusActive,153,Success
492,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Aug 27, 2015 11:22 UTC",GSLV Mk II | GSAT-6,StatusActive,47,Success
493,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 20, 2015 20:34 UTC","Ariane 5 ECA | Eutelsat 8 West B, Intelsat 34",StatusActive,200,Success
494,MHI,"LA-Y2, Tanegashima Space Center, Japan","Wed Aug 19, 2015 11:50 UTC",H-IIB | HTV-5,StatusRetired,113,Success
496,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 15, 2015 21:42 UTC","Ariane 5 ECA | Star One C4, MSG-4",StatusActive,200,Success
497,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jul 15, 2015 15:36 UTC",Atlas V 401 | GPS IIF-10,StatusActive,109,Success
498,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Jul 10, 2015 16:28 UTC",PSLV-XL | UK-DMC3A/B/C & Rideshares,StatusActive,31,Success
499,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Jun 28, 2015 14:21 UTC",Falcon 9 v1.1 | CRS-7,StatusRetired,57,Failure
500,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Tue Jun 23, 2015 01:51 UTC",Vega | Sentinel-2A,StatusActive,37,Success
501,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed May 27, 2015 21:16 UTC","Ariane 5 ECA | DirecTV-15, Sky Mexico 1",StatusActive,200,Success
502,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed May 20, 2015 15:05 UTC",Atlas V 501 | OTV-4,StatusActive,120,Success
504,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Apr 27, 2015 23:03 UTC",Falcon 9 v1.1 | Turkmen??lem52E/MonacoSat,StatusRetired,57,Success
505,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sun Apr 26, 2015 20:00 UTC","Ariane 5 ECA | Thor 7, SICRAL-2",StatusActive,200,Success
506,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Apr 15, 2015 20:10 UTC",Falcon 9 v1.1 | CRS-6,StatusRetired,57,Success
507,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 31, 2015 13:47 UTC",Rokot/Briz KM | Cosmos 2504 & Goniets-M 21 to 23,StatusRetired,42,Success
508,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sat Mar 28, 2015 11:49 UTC",PSLV-XL | IRNSS-1D,StatusActive,31,Success
510,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Mar 26, 2015 01:21 UTC",H-IIA 202 | IGS-Optical 5,StatusActive,90,Success
511,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Wed Mar 25, 2015 22:08 UTC",Dnepr | KompSat-3A,StatusRetired,29,Success
512,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Wed Mar 25, 2015 18:36 UTC","Delta IV Medium+ (4,2) | GPS IIF-9",StatusRetired,164,Success
513,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Mar 13, 2015 02:44 UTC",Atlas V 421 | MMS,StatusActive,123,Success
514,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Mar 02, 2015 03:50 UTC",Falcon 9 v1.1 | ABS-3A & EUTELSAT 115 West B,StatusRetired,57,Success
516,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Feb 11, 2015 23:03 UTC",Falcon 9 v1.1 | DSCOVR,StatusRetired,57,Success
517,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Wed Feb 11, 2015 13:40 UTC",Vega | IXV,StatusActive,37,Success
519,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Feb 01, 2015 01:21 UTC",H-IIA 202 | IGS-Radar 5,StatusActive,90,Success
521,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jan 21, 2015 01:04 UTC",Atlas V 551 | MUOS-3,StatusActive,153,Success
522,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sat Jan 10, 2015 09:47 UTC",Falcon 9 v1.1 | CRS-5,StatusRetired,57,Success
526,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Thu Dec 18, 2014 04:00 UTC",GSLV Mk III | Demo Flight (CARE),StatusActive,62,Success
527,ULA,"SLC-3E, Vandenberg AFB, California, USA","Sat Dec 13, 2014 03:19 UTC",Atlas V 541 | NROL-35,StatusActive,145,Success
528,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Dec 06, 2014 20:40 UTC","Ariane 5 ECA | DirecTV-14, GSAT-16",StatusActive,200,Success
529,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Dec 05, 2014 12:05 UTC",Delta IV Heavy | EFT-1,StatusActive,350,Success
530,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Dec 03, 2014 04:22 UTC",H-IIA 202 | Hayabusa 2 & Others,StatusActive,90,Success
532,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Nov 06, 2014 07:35 UTC",Dnepr | Sasuke & Others,StatusRetired,29,Success
533,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Oct 29, 2014 17:21 UTC",Atlas V 401 | GPS IIF-8,StatusActive,109,Success
534,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Tue Oct 28, 2014 22:22 UTC",Antares 130 | CRS Orb-3,StatusRetired,80,Failure
535,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 16, 2014 21:43 UTC","Ariane 5 ECA | Intelsat 30, ARSAT-1",StatusActive,200,Success
536,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Oct 16, 2014 20:02 UTC",PSLV-XL | IRNSS-1C,StatusActive,31,Success
537,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Oct 07, 2014 05:16 UTC",H-IIA 202 | Himawari 8,StatusActive,90,Success
538,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Sep 21, 2014 05:52 UTC",Falcon 9 v1.1 | CRS-4,StatusRetired,57,Success
539,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Sep 17, 2014 00:10 UTC",Atlas V 401 | CLIO,StatusActive,109,Success
540,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Sep 11, 2014 22:05 UTC","Ariane 5 ECA | MEASAT 3b, Optus 10",StatusActive,200,Success
541,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Sep 07, 2014 05:00 UTC",Falcon 9 v1.1 | AsiaSat 6,StatusRetired,57,Success
543,ULA,"SLC-3E, Vandenberg AFB, California, USA","Wed Aug 13, 2014 18:30 UTC",Atlas V 401 | WorldView 3,StatusActive,109,Success
544,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Aug 05, 2014 08:00 UTC",Falcon 9 v1.1 | AsiaSat 8,StatusRetired,57,Success
545,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Aug 02, 2014 03:23 UTC",Atlas V 401 | GPS IIF-7,StatusActive,109,Success
547,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Mon Jul 28, 2014 23:28 UTC","Delta IV Medium+ (4,2) | AFSPC-4",StatusRetired,164,Success
548,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jul 14, 2014 15:15 UTC",Falcon 9 v1.1 | OG2 Mission 1,StatusRetired,57,Success
549,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sun Jul 13, 2014 16:52 UTC",Antares 120 | CRS Orb-2,StatusRetired,80,Success
552,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 03, 2014 12:43 UTC",Rokot/Briz KM | Goniets-M 18 to 20,StatusRetired,42,Success
554,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jun 30, 2014 04:22 UTC",PSLV-CA | SPOT-7 & Rideshares,StatusActive,21,Success
555,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Jun 19, 2014 19:11 UTC",Dnepr | Deimos 2,StatusRetired,29,Success
557,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat May 24, 2014 03:05 UTC","H-IIA 202 | Daichi 2, SPROUT & Others",StatusActive,90,Success
558,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri May 23, 2014 05:27 UTC",Rokot/Briz KM | Cosmos 2496 to 2499,StatusRetired,42,Success
559,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu May 22, 2014 13:09 UTC",Atlas V 401 | NROL-33,StatusActive,109,Success
560,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat May 17, 2014 00:03 UTC","Delta IV Medium+ (4,2) | GPS IIF-6",StatusRetired,164,Success
561,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Wed Apr 30, 2014 01:35 UTC",Vega | KazEOSat-1,StatusActive,37,Success
562,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Apr 18, 2014 19:25 UTC",Falcon 9 v1.1 | CRS-3,StatusRetired,57,Success
563,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Apr 10, 2014 17:45 UTC",Atlas V 541 | NROL-67,StatusActive,145,Success
565,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Apr 04, 2014 11:44 UTC",PSLV-XL | IRNSS-1B,StatusActive,31,Success
567,ULA,"SLC-3E, Vandenberg AFB, California, USA","Thu Apr 03, 2014 14:46 UTC",Atlas V 401 | DMSP-5D3 F19,StatusActive,109,Success
568,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Mar 22, 2014 22:04 UTC","Ariane 5 ECA | Astra 5B, Amazonas 4A",StatusActive,200,Success
569,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu Feb 27, 2014 18:37 UTC",H-IIA 202 | GPM-Core & Others,StatusActive,90,Success
570,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Feb 21, 2014 01:59 UTC","Delta IV Medium+ (4,2) | GPS IIF-5",StatusRetired,164,Success
571,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Feb 06, 2014 21:30 UTC","Ariane 5 ECA | ABS-2, Athena-Fidus",StatusActive,200,Success
572,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Jan 24, 2014 02:33 UTC",Atlas V 401 | TDRS-L,StatusActive,109,Success
573,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Thu Jan 09, 2014 18:07 UTC",Antares 120 | CRS Orb-1,StatusRetired,80,Success
574,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Jan 06, 2014 22:06 UTC",Falcon 9 v1.1 | Thaicom 6,StatusRetired,57,Success
575,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sun Jan 05, 2014 10:48 UTC",GSLV Mk II | GSAT-14,StatusActive,47,Success
577,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Dec 25, 2013 00:31 UTC",Rokot/Briz KM | Cosmos 2488 to 2491,StatusRetired,42,Success
579,ULA,"SLC-3E, Vandenberg AFB, California, USA","Fri Dec 06, 2013 07:14 UTC",Atlas V 501 | NROL-39,StatusActive,120,Success
580,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue Dec 03, 2013 22:41 UTC",Falcon 9 v1.1 | SES-8,StatusRetired,57,Success
581,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Nov 22, 2013 12:02 UTC",Rokot/Briz KM | SWARM,StatusRetired,42,Success
582,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Nov 21, 2013 07:10 UTC",Dnepr | DubaiSat 2 & Others,StatusRetired,29,Success
583,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Wed Nov 20, 2013 01:15 UTC",Minotaur I | ORS-3,StatusActive,40,Success
584,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Nov 18, 2013 18:28 UTC",Atlas V 401 | MAVEN,StatusActive,109,Success
585,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Tue Nov 05, 2013 09:08 UTC",PSLV-XL | Mars Orbiter Mission,StatusActive,31,Success
586,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Sun Sep 29, 2013 16:00 UTC",Falcon 9 v1.1 | CASSIOPE,StatusRetired,57,Success
588,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Sep 18, 2013 08:10 UTC",Atlas V 531 | AEHF-3,StatusActive,140,Success
590,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Fri Sep 13, 2013 14:58 UTC",Antares 110 | CRS Orb-D1,StatusRetired,80,Success
591,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 11, 2013 23:23 UTC","Rokot/Briz KM | Goniets-M 14, 16 and 17",StatusRetired,42,Success
592,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Sat Sep 07, 2013 03:27 UTC",Minotaur V | LADEE,StatusActive,55,Success
594,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 29, 2013 20:30 UTC","Ariane 5 ECA | Eutelsat 25B/Es'hail 1, GSAT-7",StatusActive,200,Success
595,ULA,"SLC-6, Vandenberg AFB, California, USA","Wed Aug 28, 2013 18:03 UTC",Delta IV Heavy | NROL-65,StatusActive,350,Success
596,Kosmotras,"Site 370/13, Yasny Cosmodrome, Russia","Thu Aug 22, 2013 14:39 UTC",Dnepr | KompSat-5,StatusRetired,29,Success
598,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Aug 03, 2013 19:48 UTC",H-IIB | HTV-4,StatusRetired,113,Success
599,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 25, 2013 19:54 UTC","Ariane 5 ECA | Alphasat I-XL, INSAT-3D",StatusActive,200,Success
600,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Jul 19, 2013 13:00 UTC",Atlas V 551 | MUOS-2,StatusActive,153,Success
601,VKS RF,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Jul 02, 2013 02:38 UTC","Proton-M/DM-3 | Cosmos 2488, 2489 & 2490",StatusActive,65,Failure
602,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 01, 2013 18:11 UTC",PSLV-XL | IRNSS-1A,StatusActive,31,Success
603,Northrop,"Stargazer, Vandenberg AFB, California, USA","Fri Jun 28, 2013 02:27 UTC",Pegasus XL | IRIS,StatusActive,40,Success
609,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed May 15, 2013 21:38 UTC",Atlas V 401 | GPS IIF-4,StatusActive,109,Success
610,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Tue May 07, 2013 02:06 UTC","Vega | Proba-V, VNREDSat-1A & ESTCube-1",StatusActive,37,Success
611,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sun Apr 21, 2013 21:00 UTC",Antares 110 | Antares A-ONE,StatusRetired,80,Success
612,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Mar 19, 2013 21:21 UTC",Atlas V 401 | SBIRS GEO-2,StatusActive,109,Success
613,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Mar 01, 2013 15:10 UTC",Falcon 9 v1.0 | CRS-2,StatusRetired,60,Success
614,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Feb 25, 2013 12:31 UTC",PSLV-CA | SARAL & Rideshares,StatusActive,21,Success
615,ULA,"SLC-3E, Vandenberg AFB, California, USA","Mon Feb 11, 2013 18:02 UTC",Atlas V 401 | Landsat 8,StatusActive,109,Success
616,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Feb 07, 2013 21:36 UTC","Ariane 5 ECA | Amazonas-3, Azerspace-1 (Africasat-1A)",StatusActive,200,Success
618,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jan 31, 2013 01:48 UTC",Atlas V 401 | TDRS-K,StatusActive,109,Success
620,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Jan 27, 2013 04:40 UTC",H-IIA 202 | IGS-Optical 5V & IGS-Radar 4,StatusActive,90,Success
621,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jan 15, 2013 16:24 UTC",Rokot/Briz KM | Cosmos 2482 to 2484,StatusRetired,42,Partial Failure
622,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Dec 19, 2012 21:49 UTC","Ariane 5 ECA | Skynet 5D, Mexsat-3",StatusActive,200,Success
624,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Tue Dec 11, 2012 18:03 UTC",Atlas V 501 | OTV-3,StatusActive,120,Success
626,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sun Dec 02, 2012 02:02 UTC",Soyuz ST-A/Fregat | Pl??iades 1B,StatusActive,80,Success
627,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Nov 10, 2012 21:05 UTC","Ariane 5 ECA | Eutelsat 21B, Star One C3",StatusActive,200,Success
629,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Oct 08, 2012 00:35 UTC",Falcon 9 v1.0 | CRS-1,StatusRetired,60,Partial Failure
630,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Thu Oct 04, 2012 12:10 UTC","Delta IV Medium+ (4,2) | GPS IIF-3",StatusRetired,164,Success
631,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Sep 28, 2012 21:18 UTC","Ariane 5 ECA | Astra 2F, GSAT-10",StatusActive,200,Success
633,ULA,"SLC-3E, Vandenberg AFB, California, USA","Thu Sep 13, 2012 21:39 UTC",Atlas V 401 | NROL-36,StatusActive,109,Success
634,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sun Sep 09, 2012 04:23 UTC",PSLV-CA | SPOT-6 & mRESINS & PROITERES,StatusActive,21,Success
635,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Aug 30, 2012 08:05 UTC",Atlas V 401 | Van Allen Probes (RBSP),StatusActive,109,Success
637,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 02, 2012 20:54 UTC","Ariane 5 ECA | Intelsat 20, HYLAS 2",StatusActive,200,Success
638,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Jul 28, 2012 01:35 UTC",Rokot/Briz KM | Cosmos 2481 & Goniets-M 13 and 15,StatusRetired,42,Success
639,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Jul 21, 2012 02:06 UTC",H-IIB | HTV-3,StatusRetired,113,Success
640,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 05, 2012 21:36 UTC","Ariane 5 ECA | EchoStar XVII, MSG-3",StatusActive,200,Success
641,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Fri Jun 29, 2012 13:15 UTC",Delta IV Heavy | NROL-15,StatusActive,350,Success
642,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Wed Jun 20, 2012 12:28 UTC",Atlas V 401 | NROL-38,StatusActive,109,Success
644,Northrop,"Stargazer, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Wed Jun 13, 2012 16:00 UTC",Pegasus XL | NuSTAR,StatusActive,40,Success
647,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Tue May 22, 2012 07:44 UTC",Falcon 9 v1.0 | COTS-2+,StatusRetired,60,Success
648,MHI,"LA-Y1, Tanegashima Space Center, Japan","Thu May 17, 2012 16:39 UTC","H-IIA 202 | Shizuku, KOMPSAT 3 & Others",StatusActive,90,Success
649,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue May 15, 2012 22:13 UTC","Ariane 5 ECA | JCSAT-13, Vinasat-2",StatusActive,200,Success
650,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri May 04, 2012 18:42 UTC",Atlas V 531 | AEHF-2,StatusActive,140,Success
651,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 26, 2012 00:17 UTC",PSLV-XL | RISAT-1,StatusActive,31,Success
652,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 26, 2012",PSLV-XL | PSLV- C19 RISAT-1,StatusActive,31,Success
656,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Feb 24, 2012 22:15 UTC",Atlas V 551 | MUOS-1,StatusActive,153,Success
657,ESA,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Mon Feb 13, 2012 10:00 UTC","Vega | Lares, AlmaSat-1 & 7 cubesats",StatusActive,37,Success
660,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sat Dec 17, 2011 02:03 UTC","Soyuz ST-A/Fregat | Pl??iades 1A, SSOT, Elisa",StatusActive,80,Success
661,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Dec 12, 2011 01:21 UTC",H-IIA 202 | IGS-Radar 3,StatusActive,90,Success
662,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Nov 26, 2011 15:02 UTC",Atlas V 541 | Mars Science Laboratory,StatusActive,145,Success
667,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Oct 12, 2011 05:31 UTC",PSLV-CA | Megha-Tropiques & Rideshares,StatusActive,21,Success
670,Northrop,"LP-1, Pacific Spaceport Complex, Alaska, USA","Tue Sep 27, 2011 15:49 UTC",Minotaur IV | TacSat-4,StatusActive,46,Success
